year,dr_raw,dr_adj
2007,-0.001,7.025
2008,0.003,5.85
2009,0.003,4.989
2010,0.003,6.21
2011,-0.003,6.886
2012,-0.004,7.362
2013,-0.006,7.578
2014,-0.001,8.301
2015,0.005,8.423
2016,-0.007,7.525
2017,-0.012,8.124
2018,-0.006,8.568
2019,-0.024,7.789
2020,0.013,8.682
2021,-0.014,10.519
2022,-0.027,7.684
2023,-0.02,6.011
2024,0.012,5.061
2025,0.048,2.879
2026,0.055,0.907
